:START_ID,:END_ID,:TYPE
E145,E1649,包含
E578,E1445,焰色反应
E1650,E1049,所含的原子个数比
E743,E104,与...相互转化
E300,E62,密度小于
E901,E1651,包含
E1022,E1652,包含
E1337,E1022,包含
E814,E1653,俗称
E1558,E1654,电离过程
E1655,E480,结束于
E1078,E1153,生成
E1656,E1657,氯化物的稳定性
E156,E1658,性质
E263,E483,可以是
E592,E1659,容易得到
E249,E187,能够呈现
E1346,E258,属于
E555,E1660,呈现
E246,E104,生成物
E361,E1661,常用单位
E1662,E1663,最多容纳电子数
E787,E1664,导致
E1665,E584,生成物
E427,E332,属于
E24,E1666,保存方法
E576,E1667,定义
E159,E1668,含有
E459,E1669,化学式
E240,E116,检验方法
E151,E1670,包含
E1671,E1672,是
E1392,E480,结束于
E60,E900,最外层电子数为
E359,E1546,元素类型
E1673,E827,形成
E287,E1674,定义
E1,E1675,意义
E1676,E1673,名称
E1677,E5,能在溶液中大量共存
E16,E1312,包含
E34,E1678,反应条件
E271,E20,可能含有元素
E752,E261,得电子
E1679,E1091,与...结合
E1152,E744,例如
E757,E1680,原子位置
E968,E1681,最外层电子数
E228,E139,属于
E1682,E1007,性质相同
E595,E1683,电性为
E261,E1684,定义为
E87,E1633,形成
E124,E516,含有
E43,E1685,保存要求
E1327,E24,包含
E874,E1686,包含
E627,E1687,用途
E611,E1688,密度为
E645,E1689,原子质量
E1690,E1691,同分异构体数目
E298,E1692,用途
E107,E1693,反应条件
E1694,E275,物质的量
E618,E1695,气味为
E419,E1696,反应条件
E1697,E428,表明
E145,E1698,元素所在的周期数
E447,E448,运动区域
E1061,E1699,可以形成
E54,E1700,与水反应
E1701,E1702,作用
E121,E1703,由...组成
E380,E1704,保存方法
E1399,E1705,越小
E323,E1706,反应条件
E146,E1601,汉语名称特征
E369,E1707,摩尔质量为
E1708,E571,生成物
E564,E1598,定义
E501,E1292,用作
E779,E963,是工业上制硝酸的基础
E1709,E66,生成物
E1447,E1710,在一定条件下可发生
E298,E1711,高温时
E660,E27,与...反应
E60,E1712,化学反应
E249,E45,不能盛放
E1713,E1714,目的
E627,E409,具有氧化性
E660,E391,反应物
E1715,E1716,表示方法
E104,E517,反应物
E14,E282,正极
E380,E1487,具有
E1717,E527,反应物
E1718,E1719,命名依据
E52,E1720,用途
E459,E1721,化学式
E34,E52,生成物
E1204,E501,催化剂
E50,E1185,颜色为
E1722,E483,状态为
E650,E282,元素
E1723,E1724,包含
E873,E971,等于
E1202,E1634,反应类型
E827,E1725,溶解度随温度升高
E773,E1726,相对含量
E712,E1727,前置条件
E1645,E1728,电子数
E227,E1729,受到吸引
E547,E38,相同质量
E544,E723,电荷为
E1505,E1730,导致
E1410,E301,例如
E194,E255,属于
E1495,E7,属于
E1731,E1732,从上到下
E544,E828,质量
E95,E1733,溶剂
E645,E1734,定义
E207,E826,气味为
E1735,E1736,定义
E646,E261,分类结果
E507,E508,表明
E1605,E211,溶解性为
E1668,E1211,检测方法
E104,E548,例如
E52,E559,与...反应
E1737,E627,生成物
E713,E136,分为
E647,E54,是
E64,E1305,颜色为
E84,E1305,颜色为
E461,E1738,定义
E45,E132,pH等于
E1289,E27,生成物
E159,E1739,包含
E1740,E1741,性质递变规律
E618,E207,可以被氧化
E1363,E1742,包含
E30,E1743,从内到外表示为
E495,E1744,表现出
E430,E1313,O的氧化数
E16,E1117,焰色反应
E1745,E1746,需要
E306,E1459,溶解性为
E1202,E736,放出
E1747,E1748,通常使用
E6,E1749,结果
E1498,E1750,最大容纳电子数
E1199,E7,属于
E50,E207,分解产物
E80,E1751,是
E1645,E1728,质子数
E306,E779,反应物
E249,E1752,用途
E757,E1753,原子构成
E1754,E1755,类别
E301,E7,属于
E1392,E1756,定义
E130,E1757,俗称
E249,E54,与...反应
E874,E1758,包含
E752,E261,自身被还原
E265,E949,反应物
E841,E984,例如
E1759,E331,反应类型
E159,E1739,组成
E306,E1395,反应物
E249,E756,具有导电性
E699,E1298,阳性现象
E120,E1760,化学式为
E1091,E34,反应物
E1708,E52,生成物
E691,E1761,状态为
E249,E1762,熔点为
E222,E11,状态为
E260,E1763,定义
E1318,E1764,表明
E419,E1679,生成物
E121,E178,气味为
E964,E584,生成物
E1765,E1766,近似条件
E20,E21,氧化数一般为
E300,E1767,溶解性
E1583,E1768,包含
E120,E779,反应物
E1769,E1770,也叫
E6,E915,性质
E584,E636,生成物
E1204,E1771,反应条件
E1225,E1772,被溴原子取代一个氢原子
E1605,E271,属于
E120,E1773,通常状况下不与氧气反应
E16,E84,包含
E1541,E1774,除以
E949,E1775,取代位置
E1289,E1193,反应物
E1776,E98,形成
E823,E1777,定义
E604,E1778,存在
E84,E734,实验室保存方法
E1186,E1308,生成物
E1355,E1779,伴有
E986,E1780,原理
E27,E1210,属于
E1225,E1781,结构特征
E645,E1689,原子数目
E1782,E1783,酸碱性
E1414,E1784,包含
E1785,E1786,表明
E1509,E1787,最高正氧化数等于
E1682,E1085,性质
E127,E146,左面是
E660,E1788,与...反应
E1061,E1789,可以形成
E1790,E1527,摩尔质量
E1791,E1792,前置条件
E1793,E1726,相对含量
E536,E316,包含
E578,E743,是
E442,E301,可以分为
E645,E261,分类结果
E1794,E1795,会对
E104,E1505,含量增加导致
E97,E1796,包含
E10,E1797,表明
E1798,E1799,生成物
E709,E710,用于
E1800,E1801,可以表示为
E1802,E64,不如...活泼
E52,E1803,实验室制法
E281,E1804,颜色为
E663,E1084,同素异形体
E1747,E261,常用反应类型
E24,E399,反应物
E6,E1805,定义
E408,E1806,电荷
E872,E1807,递增
E151,E1808,定义
E60,E1301,是
E914,E1809,定义
E24,E415,反应物
E333,E186,颜色为
E212,E1810,从左到右
E224,E1553,溶液体积比
E1811,E1258,催化剂
E276,E1812,反应条件
E1617,E1813,目的
E380,E1814,保存条件
E1815,E1816,用途
E1817,E1796,通过...形成
E645,E1818,分类依据
E1392,E7,属于
E5,E231,能在溶液中大量共存
E316,E7,属于
E56,E263,包含
E265,E1819,化学性质
E1335,E1820,储存容器
E1210,E1501,性质
E1554,E1659,化学反应中容易得到
E814,E139,属于
E524,E735,作用
E267,E424,与...有密切关系
E139,E7,属于
E712,E57,增加溶剂
E697,E1821,定义
E660,E571,失去电子
E1306,E1822,能使
E12,E1823,可分为
E434,E1824,生成物
E458,E648,反应条件
E1825,E1826,包含
E52,E1827,用途
E783,E1360,收集方法
E43,E1828,保存要求
E741,E1829,能引入
E64,E1830,物理性质
E20,E686,氧化数
E968,E1831,在化学反应中
E1740,E1832,性质递变规律
E306,E11,状态为
E1833,E1582,导电性
E38,E1834,反应物
E260,E125,组成元素
E1060,E401,生成物
E1016,E1835,命名规则
E496,E630,体现方面
E1327,E1836,最外电子层电子数
E1016,E1837,表示方法
E189,E120,包含
E156,E1838,定义
E445,E1839,酸碱性
E399,E1072,反应条件
E249,E1840,用途
E164,E1841,定义
E595,E1842,是
E250,E69,生成物
E1260,E1843,定义
E243,E1844,状态为
E1160,E1845,导致
E743,E44,具有强氧化性
E1846,E1847,俗称
E52,E1848,用途
E293,E282,包含
E872,E1807,递增导致
E1849,E1850,电子数不超过
E960,E1851,酸的类型
E1852,E1853,通式为
E306,E1854,反应物
E16,E1855,反应物
E95,E1856,溶质
E80,E1857,定义
E79,E1858,越大
E56,E1076,包含
E380,E1859,能与
E52,E44,检验纯度
E1210,E1860,元素符号书写规则
E576,E1861,活泼金属
E1385,E1862,范德华半径
E764,E1649,包含
E1863,E47,例如
E183,E1480,用途
E645,E1,分类结果
E27,E1672,化学式为
E1215,E386,导致
E306,E63,反应物
E743,E264,状态为
E980,E120,生成物
E752,E1864,定义为
E1709,E658,反应条件
E729,E1865,在阴极获得电子
E501,E824,具有
E873,E1866,定义
E1544,E271,属于
E121,E1185,颜色为
E281,E675,反应物
E230,E1867,存放要求
E1868,E1408,反应类型
E222,E379,反应物
E71,E1513,具有
E84,E1869,容易和
E1293,E637,成为饱和溶液的方法
E1152,E818,例如
E683,E1870,需要
E52,E1871,表明
E1872,E1873,包含
E360,E7,属于
E164,E1874,各物质性质
E64,E1802,包含
E439,E54,生成物
E282,E514,常作为
E371,E1875,公布
E501,E1876,具有脱水性
E604,E1078,存在
E1877,E27,溶剂
E202,E27,密度大于
E637,E1878,方法
E107,E177,生成物
E996,E1879,越小
E8,E1880,性质为
E154,E7,属于
E1881,E1359,计算公式
E609,E1882,性质
E1883,E7,属于
E388,E14,与...形成
E449,E1884,应用于
E1885,E1408,反应类型
E64,E1886,容易被腐蚀
E189,E251,包含
E45,E611,与...反应
E642,E1887,影响机理
E577,E1888,定义
E1558,E1889,定义
E564,E1513,具有
E60,E1890,具有
E6,E1891,达到方式
E764,E536,包含
E1327,E44,具有氧化性
E16,E1892,类别
E1893,E1894,状态
E496,E1895,定义
E1896,E461,属于
E734,E1897,作用
E1898,E1163,溶解度随温度升高而
E906,E1899,表明
E773,E1900,具有
E52,E1901,与...反应
E537,E1902,标记为
E109,E1193,实验室制法
E1903,E1904,导致
E60,E1905,包含
E38,E1906,与四氧化三铁反应
E937,E1907,定义
E451,E741,能发生
E699,E220,前置步骤
E1908,E5,消耗
E1909,E139,属于
E80,E1910,与其他量关系
E640,E1911,压强
E1002,E1059,定义
E230,E990,同时含有
E1811,E331,反应类型
E627,E600,稳定性
E1912,E1913,表明
E1630,E1914,稀释前溶质质量分数
E249,E1915,用途
E60,E1916,与...反应
E532,E1095,生成物
E54,E1917,分子构成
E180,E1918,与不活泼金属反应性
E1558,E1919,pH等于
E1920,E1304,使化学平衡向
E321,E1921,发生反应
E501,E502,催化剂
E1922,E1923,现象
E306,E243,同素异形体
E489,E1185,颜色为
E41,E159,滴入
E1266,E483,状态为
E104,E516,组成元素
E28,E980,反应物
E45,E249,与...反应
E38,E1924,反应物
E660,E44,能与稀盐酸反应
E1287,E1227,符号为
E657,E1701,导致
E1392,E60,起始元素
E300,E783,实验室制法
E56,E1739,包含
E1258,E1925,作用
E1926,E1927,定义
E202,E1928,沸点为
E120,E52,分解生成
E237,E11,状态为
E52,E514,常作为
E1589,E1929,编号起点
E1145,E1930,包含
E764,E1931,是
E1551,E1932,包含
E625,E11,状态为
E1933,E1934,用途
E1935,E139,属于
E449,E1936,应用于
E741,E1937,定义
E1938,E1939,使化学平衡向
E202,E1940,结构式
E1941,E1942,本质是
E170,E828,性质为
E227,E1943,被共用
E814,E186,颜色为
E1152,E195,例如
E181,E1450,定义为
E495,E1944,表现出
E1945,E909,体积
E187,E1946,定义
E60,E60,俗称
E384,E1947,放出
E1628,E1031,表示
E1225,E459,与...反应
E1536,E1133,反应类型
E1948,E1949,反应物
E380,E752,常作为
E614,E1950,定义
E1951,E1952,用途
E496,E1953,体现在
E522,E1954,味道为
E47,E645,俗称
E301,E1955,分子变化
E660,E611,可以代替
E484,E1956,最多容纳电子数
E501,E657,反应物
E1957,E536,称为
E772,E1031,同位素
E1591,E1958,化学方程式
E1959,E1960,核外电子数
E1961,E1962,氧化数变化
E1138,E666,存在于
E60,E1905,包括
E62,E1963,二氧化碳含量
E181,E1964,定义
E1965,E1966,表明
E1933,E7,属于
E342,E1967,化学性质
E323,E1072,反应条件
E177,E394,生成物
E10,E104,生成物
E1968,E180,常加入
E310,E1969,性质递变规律
E434,E1970,导致
E166,E1971,通入
E69,E1972,是
E333,E1973,可用于制造
E1974,E1975,包含
E690,E1976,现象
E874,E1977,包含
E343,E7,属于
E16,E349,反应物
E1558,E1978,对许多金属有腐蚀作用
E169,E7,属于
E80,E7,属于
E1979,E1587,习惯命名为
E273,E1980,破坏所需能量
E333,E1798,反应物
E1981,E615,氧化数代数和
E1982,E7,属于
E1983,E196,等于
E104,E639,反应物
E1984,E176,生成物
E1985,E1986,同分异构体数目
E949,E1987,反应条件
E611,E1988,在空气中
E1989,E1990,氧化数
E377,E1991,符号表示
E1210,E1992,定义为
E1772,E1993,数目
E1583,E1994,包含
E356,E1251,表明
E547,E611,可以代替
E249,E42,反应物
E249,E614,是
E38,E1995,具有
E1991,E558,生成物
E306,E1097,组成元素
E456,E306,与...反应
E1331,E473,质量数
E1996,E1795,会对
E1447,E1997,具有
E360,E1056,能够增大
E744,E835,反应物
E298,E1998,具有
E52,E1999,与...反应
E2000,E1697,现象
E1112,E2001,例如
E60,E2002,位于
E2003,E2004,作为
E503,E24,不能与...发生加成反应
E2005,E599,必然相等
E164,E2006,定义
E492,E660,包含
E2007,E2008,定义
E567,E684,需要
E559,E2009,反应物
E66,E964,反应物
E1430,E2010,反应物
E584,E1473,反应物
E1277,E2011,配平步骤
E837,E2012,结构特点
E45,E2013,与锌粒反应
E533,E2014,等于
E660,E922,性质
E1164,E1165,符号
E195,E197,核电荷数
E2015,E247,放出
E744,E2016,在化学反应中容易
E30,E2017,表示
E464,E44,具有碱的通性
E121,E62,存在于
E2018,E2019,导致
E333,E2020,定义为
E1554,E2021,形成
E64,E2022,是
E1796,E2023,定义
E1270,E658,反应条件
E84,E2024,密度大于
E2025,E2026,反应条件
E1564,E2027,不相同
E281,E893,溶解度比较
E1599,E101,包含
E84,E2028,在空气中
E667,E1553,溶液体积比
E207,E2029,漂白性
E24,E1685,保存方法
E458,E1258,反应物
E2030,E284,称为
E868,E2031,氧化性
E1277,E2032,配平原则
E2033,E98,形成
E231,E2034,电荷
E2035,E7,属于
E60,E900,最外层电子数
E1031,E2036,定义为
E207,E62,密度大于
E418,E2037,负氧化数等于
E265,E139,属于
E1462,E27,生成物
E159,E1217,定义
E191,E192,可以使
E2038,E1313,H的氧化数
E380,E2039,能与
E537,E578,标记为
E263,E483,状态
E1259,E2040,反应条件
E45,E2041,与...反应
E230,E2042,包含
E62,E2015,反应物
E2043,E861,混有杂质
E2044,E130,表示
E1025,E471,构成
E814,E104,与...相互转化
E133,E306,生成物
E2045,E1795,会对
E222,E2046,密度为
E222,E1852,属于
E1554,E1836,最外层电子数
E367,E1539,原因是
E377,E2047,前置条件
E177,E1185,颜色为
E1383,E1185,颜色为
E287,E2048,数值等于
E56,E712,包含
E874,E2049,包含
E179,E811,连接
E66,E636,反应物
E349,E509,生成物
E87,E2050,形成
E64,E2051,变成
E272,E944,包括
E2052,E127,位于
E961,E1256,性质
E988,E987,属于
E592,E2053,变化
E1223,E922,化学性质
E24,E2054,溶解性为
E1,E2055,本质是
E180,E1144,放出氢气体积比
E62,E718,反应物
E2056,E2057,半径
E1545,E2058,铁的氧化数为
E45,E660,与...反应
E980,E104,生成物
E618,E11,状态为
E12,E2059,分类依据
E84,E27,密度小于
E480,E615,氧化数
E226,E2060,定义
E66,E884,毒性为
E611,E2061,目的
E1589,E2062,如果有
E833,E75,生成物
E38,E2063,可用于制造
E1152,E2064,定义
E24,E2065,保存方法
E52,E1635,收集方法
E121,E1179,应用于
E1024,E2066,随温度变化
E272,E625,包括
E121,E1459,溶解性为
E833,E1603,反应剧烈程度
E2067,E2068,原因
E52,E178,气味为
E514,E2069,参加反应时
E2070,E2071,应用于
E64,E388,接触
E38,E657,反应物
E2072,E139,属于
E189,E960,包含
E222,E1922,反应物
E1554,E2073,化学反应中
E222,E2074,俗称
E1875,E2075,公布时间
E1199,E1643,可能等于
E121,E306,与...反应
E16,E2076,俗称
E2077,E2078,质量
E1210,E1992,定义
E189,E45,包含
E1006,E1170,包含
E1223,E2079,金属性
E354,E2080,阴极反应
E2081,E2082,现象
E392,E2083,溶解性为
E449,E2084,生成物
E11,E410,通入
E38,E2085,与足量盐酸反应
E503,E1064,同系物
E2086,E1795,会对
E609,E2087,溶解性为
E139,E548,可以分为
E267,E174,与
E2088,E229,反应物
E45,E815,反应物
E404,E264,状态为
E501,E2089,具有
E154,E332,属于
E1112,E2090,例如
E306,E1175,化学式为
E52,E1617,用途
E2091,E2092,最高氧化数氧化物的水化物的化学式
E743,E916,反应物
E2093,E249,正极
E14,E2094,是
E189,E52,包含
E1376,E2095,使...形成
E84,E2096,容易和
E625,E833,反应物
E261,E2097,定义为
E50,E2098,所含氧元素质量比
E1484,E1531,稀释前溶液质量
E104,E195,包含
E864,E1742,包含
E2099,E7,属于
E660,E54,与...反应
E16,E1357,反应物
E1327,E2100,容易得到
E1512,E2101,例如
E951,E2102,用途
E104,E11,状态为
E385,E443,包含
E568,E1796,通过...形成
E356,E2103,表明
E584,E1635,收集方法
E1604,E2104,简写为
E418,E2105,汉语名称特征
E2106,E1292,需要
E2107,E362,分类
E912,E2108,俗称
E625,E143,应理解为
E124,E282,含有元素
E52,E460,反应物
E645,E7,属于
E177,E2109,毒性为
E2110,E104,是
E456,E2111,焰色反应
E1245,E2112,同分异构体
E1951,E2113,表明
E84,E2114,易于
E1739,E2115,定义
E333,E2116,反应物
E1630,E1485,稀释后溶质质量分数
E1031,E2117,俗称
E590,E166,方法
E406,E255,类别
E447,E2118,运动区域
E1515,E1514,定义
E532,E69,生成物
E272,E922,化学性质
E496,E1067,体现方面
E361,E2119,表示方法
E92,E251,生成物
E627,E2120,漂白原理
E226,E7,属于
E419,E2121,火焰颜色
E645,E2122,分类依据
E611,E2123,沸点为
E121,E2124,用途
E2125,E247,放出
E498,E1204,反应物
E261,E2126,特征为
E480,E2127,称为
E177,E44,具有可燃性
E449,E660,生成物
E660,E2128,被腐蚀
E2129,E1245,反应物
E1327,E309,具有
E501,E1876,具有
E2130,E480,是
E660,E614,属于
E52,E54,与...反应
E1815,E2131,类型
E60,E2132,定义
E462,E45,反应物
E169,E594,用于计算
E1872,E1176,包含
E2116,E2133,生成物
E166,E2134,用途
E874,E2135,包含
E2136,E2137,导致
E645,E153,分类方法
E1370,E1689,溶质的质量
E188,E143,应理解为
E1259,E461,属于
E2138,E27,生成物
E377,E1991,符号为
E1300,E437,生成物
E1035,E2139,包含
E104,E453,属于
E1392,E480,结束元素
E1641,E2140,得到
E183,E303,与水
E2141,E1202,基于原理
E1748,E2142,用途
E1926,E2143,应用于
E2144,E2145,前置条件
E522,E2146,具有挥发性
E168,E575,数值特性
E561,E2147,状态为
E2148,E2149,导电性
E503,E1467,同系物
E12,E2150,沸点变化规律
E1327,E625,包含
E1959,E2151,核外电子排布示意图
E738,E7,属于
E1034,E1854,反应物
E2152,E611,例如
E2153,E1170,称为
E2154,E2155,标志是
E1770,E2156,内容
E282,E246,反应物
E660,E514,常作为
E2157,E576,类型
E611,E1367,失去电子
E236,E1259,反应物
E392,E139,属于
E2158,E7,属于
E260,E20,组成元素
E458,E54,生成物
E841,E2159,定义
E961,E2160,氧化数代数和
E543,E503,反应物
E2161,E1170,称为
E2162,E2010,反应物
E480,E2163,氧化数
E273,E2164,强度
E1287,E2165,常用单位
E320,E2166,浸入
E151,E2167,定义
E2168,E2169,例如
E418,E196,最高正氧化数和负氧化数的绝对值之和等于
E868,E2170,置换反应规律
E249,E465,颜色为
E392,E1984,反应物
E1258,E2025,催化剂
E1193,E133,反应物
E418,E2171,负氧化数等于
E279,E27,分解生成
E177,E559,与...反应
E2172,E1176,生成物
E1010,E1094,例如
E183,E24,可用于萃取
E121,E62,密度小于
E1447,E2173,在常温下不与
E2000,E2174,方法
E380,E483,状态为
E1473,E2175,反应条件
E1599,E453,包含
E492,E2176,在...中腐蚀
E1938,E2177,对平衡的影响
E1035,E2178,包含
E1238,E2179,配制方法
E1006,E913,包含
E504,E16,生成物
E1187,E2180,质量数
E12,E7,属于
E764,E1392,包含
E60,E54,与...反应
E253,E2181,挥发性
E1043,E2182,相对分子质量等于
E2183,E2184,生成物
E84,E1215,被氧化
E861,E139,属于
E189,E1558,包含
E143,E971,区别依据
E702,E1313,电荷
E874,E2185,包含
E2186,E231,电离出
E236,E27,可以与...发生加成反应
E559,E2187,反应物
E38,E498,在常温下与
E58,E562,溶解性为
E1855,E603,生成物
E833,E306,生成物
E2188,E2189,简称
E1834,E2133,生成物
E224,E667,物质的量浓度相同
E1187,E1188,核外电子数
E272,E2190,包括
E398,E2,主要成分是
E2191,E2192,是
E20,E2193,相对原子质量约等于
E2194,E660,生成物
E175,E27,生成物
E168,E2195,与化学式关系
E282,E922,高温下性质为
E195,E196,质子数为
E224,E264,状态为
E2196,E139,属于
E609,E1547,状态为
E691,E139,属于
E384,E2197,生成物
E2198,E1447,例如
E486,E486,俗称
E47,E2199,常伴随着
E224,E2200,水解情况
E2201,E139,属于
E1796,E7,属于
E2202,E252,随温度升高而
E243,E2203,用途
E626,E104,反应物
E207,E1185,颜色为
E633,E2204,例如
E1093,E2198,分类
E1259,E2205,生成物
E64,E2206,是
E2194,E104,生成物
E45,E2207,定义
E208,E1634,反应类型
E1073,E2208,越小
E1078,E5,与...反应
E590,E2209,方法
E976,E380,反应物
E14,E2210,负极
E222,E2211,溶解性为
E45,E2212,与...反应
E263,E796,定义为
E2213,E2098,所含氧元素的质量比
E289,E2214,剧烈程度
E1060,E2215,反应条件
E486,E7,属于
E2216,E1715,表示
E712,E57,转化为
E298,E2217,用途
E2218,E392,生成物
E272,E2219,核外电子层数
E663,E1186,反应物
E54,E1269,颜色为
E1071,E250,反应物
E651,E2220,定义
E2,E20,组成元素
E1365,E2221,电子结构
E2222,E416,相同物质的量浓度
E681,E1870,需要
E373,E2088,反应物
E603,E862,状态为
E384,E27,反应物
E522,E826,气味为
E1834,E52,生成物
E2194,E1072,反应条件
E2223,E2224,定义
E176,E426,反应物
E64,E2225,物理性质
E2226,E11,溶质
E1156,E258,属于
E54,E608,分子构成
E2227,E742,反应后溶液pH
E1800,E1796,通过...形成
E1,E2228,定义
E616,E52,生成物
E222,E62,密度小于
E399,E2229,反应剧烈程度
E559,E22,反应物
E229,E2230,生成物
E496,E1454,体现在
E2231,E2232,具有稳定性
E2233,E301,例如
E595,E1683,电性
E614,E615,氧化数为
E2234,E174,与...相关
E230,E2235,包含
E187,E60,呈现者
E253,E2236,类别
E660,E2237,氧化数
E2238,E2239,是
E1112,E2240,例如
E38,E162,具有
E2241,E2242,有利于
E38,E2243,反应物
E627,E2244,漂白性
E2003,E2245,与...相连
E1656,E2246,氯化物的稳定性
E187,E540,呈现者
E1157,E2247,操作要求
E181,E1470,符号
E1293,E1451,成为饱和溶液的方法
E84,E384,反应物
E121,E1202,反应物
E1306,E2248,能溶解
E8,E27,溶剂
E2249,E912,包含
E618,E1984,反应物
E346,E347,浓度
E1447,E1637,在一定条件下可发生
E509,E2250,俗称
E536,E537,分类
E823,E1777,定义为
E265,E303,与水
E1076,E2251,具有
E770,E281,包含
E1308,E856,反应物
E265,E1204,反应物
E459,E752,常作为
E685,E21,氧化数为
E57,E2252,转化为饱和溶液的方法
E380,E2253,具有
E2254,E1170,称为
E645,E1942,本质
E79,E2255,定义
E1447,E2256,具有
E779,E736,放出
E2257,E2258,反应条件
E103,E27,生成物
E2259,E627,生成物
E52,E527,反应物
E285,E2260,对应
E177,E2261,与...反应
E772,E823,同位素
E1259,E2262,反应条件
E371,E372,国籍为
E944,E742,最外层电子数
E2233,E2263,分子变化
E603,E416,与...反应
E1025,E2264,位于
E54,E409,具有氧化性
E57,E712,成为
E45,E180,同物质的量浓度
E2129,E2265,现象
E787,E2266,导致
E1082,E2267,特征
E1591,E306,反应物
E618,E175,反应物
E6,E2268,条件
E361,E2269,单位
E111,E1605,生成物
E1605,E139,属于
E1731,E2270,从上到下
E16,E2138,反应物
E594,E1506,符号
E6,E2271,特征
E453,E2272,定义
E2273,E2274,具有性质
E361,E2275,定义
E84,E1215,失去电子
E752,E309,具有
E1010,E535,氧化数为
E1396,E45,生成物
E645,E2276,分类结果
E2277,E183,例如
E377,E7,属于
E595,E596,整体电性为
E2278,E351,反应物
E2279,E2066,溶解度随温度变化
E2280,E2281,溶质
E62,E103,反应物
E588,E1447,属于
E59,E1507,反应物
E489,E483,状态为
E408,E1534,电荷为
E660,E1364,反应物
E2152,E660,例如
E120,E11,状态为
E798,E2128,分类
E645,E2282,分类依据
E2283,E7,属于
E1089,E1411,化学式为
E1984,E45,生成物
E202,E111,反应物
E2284,E292,反应条件
E332,E2285,不能包括
E1025,E2286,位置
E120,E2287,定义
E2288,E395,逆反应
E517,E2289,用途
E2290,E1078,消耗
E644,E2291,例如
E271,E125,含有元素
E509,E1117,焰色反应
E1238,E2292,配制方法
E397,E7,属于
E1264,E7,属于
E333,E2293,是
E514,E261,被氧化
E1013,E2294,单位时间电离分子数
E373,E861,反应物
E109,E138,反应物
E964,E380,生成物
E683,E41,需要
E50,E1326,反应物
E1628,E1445,焰色反应
E1355,E104,生成物
E2295,E1069,属于
E1624,E2296,状态为
E503,E103,反应物
E84,E1636,反应物
E815,E104,生成物
E2297,E2216,与名称隔开
E2088,E373,反应物
E552,E1025,集中于
E462,E611,反应物
E2298,E139,属于
E604,E2299,表明
E822,E786,氧化数
E2300,E1069,属于
E191,E2301,方法
E185,E2302,变化为
E343,E2303,常用单位
E595,E596,整体电性
E662,E1445,火焰颜色
E230,E2304,含有
E261,E2305,定义
E2188,E2306,定义
E872,E2307,数值等于
E1558,E136,属于
E214,E2308,可以表示
E2309,E2310,定义
E249,E2311,颜色为
E782,E2312,研究
E45,E2313,与...反应
E24,E44,易挥发
E2314,E27,溶剂
E994,E995,符号相反于
E1636,E1034,生成物
E57,E637,转化为饱和溶液的方法
E419,E2315,现象
E331,E2316,定义
E104,E2317,反应物
E136,E7,属于
E438,E5,与...结合
E97,E7,属于
E45,E2318,与...反应
E2218,E2319,用途
E327,E2320,汽化
E872,E2321,数值等于
E232,E2322,在周期表中位置
E2323,E2324,条件
E2188,E2325,决定会议
E54,E1215,被还原
E52,E55,形成方式
E243,E2326,用途
E702,E1313,氧化数
E2138,E2327,生成物
E2280,E2328,溶质的质量分数
E1817,E2329,可以表示为
E253,E2330,氧化性
E34,E2331,反应物起始量
E1327,E608,单质分子类型
E1306,E483,状态为
E57,E712,降低温度
E2332,E1289,利用反应
E536,E316,分类
E2333,E2334,电离特点
E121,E548,例如
E52,E1459,溶解性为
E663,E1815,存在形式
E873,E2307,等于
E214,E2335,可以表示
E854,E27,生成物
E1250,E139,属于
E295,E1483,可以使
E2336,E1647,生成物
E627,E44,具有漂白性
E265,E2337,用途
E224,E1492,形成过程
E380,E1185,颜色为
E2338,E2339,指针偏转
E901,E2340,包含
E62,E246,反应物
E2341,E2342,影响机理
E476,E1573,功能
E14,E660,负极
E1447,E717,在常温下不与
E47,E2343,分子变化
E417,E146,左面是
E514,E1890,具有
E230,E627,包含
E1105,E2344,定义
E116,E2345,现象
E30,E1074,n值越小
E62,E164,例如
E873,E2321,等于
E212,E2346,从左到右
E456,E27,与...反应
E249,E2347,用途
E2348,E422,表明
E1447,E7,属于
E60,E456,包含
E2280,E2349,质量
E1245,E1781,结构特征
E20,E21,氧化数
E827,E1140,包含
E2035,E478,相对质量
E104,E470,毒性为
E675,E1040,反应难度
E496,E1895,定义为
E1320,E825,反应物
E84,E786,氧化数
E2350,E2351,需要
E441,E660,生成物
E1815,E2352,类型
E1103,E461,属于
E159,E2353,物质的量浓度
E523,E2354,不能干燥
E475,E2355,现象
E1383,E2356,用途
E2067,E2357,原因
E257,E258,类别为
E660,E2358,在冷的浓硝酸中
E282,E44,具有还原性
E38,E2359,具有
E1046,E1445,焰色反应
E811,E180,插入
E1383,E1547,状态为
E1323,E2360,形成
E230,E2361,原因
E2187,E104,生成物
E188,E1993,电子层数
E1905,E409,金属性
E2362,E917,导致
E1271,E1988,原因
E548,E164,与...不同
E609,E562,溶解性为
E1031,E2363,定义
E660,E498,与...反应
E60,E84,包含
E1536,E2364,使平衡向正方向移动的措施
E231,E1009,核外电子排布示意图
E57,E2365,转化条件
E2366,E1170,属于
E295,E192,可以导致
E1186,E2367,反应条件
E2368,E2369,初始条件
E2188,E2370,符号为
E249,E2371,在干燥空气中
E2372,E1795,会对
E441,E104,生成物
E2373,E7,属于
E823,E2374,符号
E207,E2375,硫的氧化数
E54,E884,毒性为
