id:ID,name,:LABEL,level,:WEIGHT
E1937,有机物分子里的某些原子或原子团被其他原子或原子团所代替的反应,Reaction,,1
E1938,增大压强,Condition,,2
E1939,气体体积缩小的方向移动,Concept,,1
E1940,CH三CH二Br,Concept,,1
E1941,化学反应的过程,Concept,,1
E1942,旧化学键断裂和新化学键形成的过程,Concept,,2
E1943,氯原子与氢原子,Concept,,2
E1944,一定的非金属性,Property,,1
E1945,氯化钠溶液,PropertyValue;Substance,,3
E1946,金属或化合物灼烧使火焰呈特殊颜色,Property,,1
E1947,热,Concept,,1
E1948,氯乙烯,Substance,,2
E1949,氯乙烯加聚,Substance,,2
E1950,由同种元素组成的纯净物,Concept,,2
E1951,带火星的木条复燃,Substance,,2
E1952,检验氧气,Substance,,1
E1953,金属及非金属性等的周期性变化,Concept,,2
E1954,酸味,Property,,1
E1955,分子本身没有变化,Concept,,1
E1956,32个电子,Concept,,1
E1957,纵行,Concept,,1
E1958,C + O2 = CO2,Concept,,1
E1959,原子核电荷数为20,Concept,,2
E1960,20个电子,Concept,,1
E1961,钠元素,Concept,,1
E1962,零到正一,Concept,,2
E1963,约百分之零点零三,Concept,,1
E1964,元素的平均原子质量与碳十二原子质量的十二分之一之比,Concept,,1
E1965,溶解度曲线交点,Concept,,1
E1966,两种物质在该温度下溶解度相同,Concept,,1
E1967,基本相同,Concept,,1
E1968,电解水,Concept,,1
E1969,从左到右，元素的非金属性逐渐增强,Concept,,1
E1970,漂白粉失效,Concept,,2
E1971,低压直流电,Concept,,1
E1972,共价化合物,Substance,,1
E1973,耐火坩埚,Concept,,1
E1974,烷烃名称,Concept,,1
E1975,取代基的名称,Concept,,1
E1976,剧烈燃烧,Reaction,,1
E1977,酸的性质,Concept,,1
E1978,不能装在金属容器中,Concept,,1
E1979,C六H十四,Concept,,1
E1980,比较大,Concept,,1
E1981,中性分子,Concept,,1
E1982,羧酸,Substance,,1
E1983,非金属的最高正氧化数加非金属元素的负氧化数的绝对值,Concept,,1
E1984,氯化铁与硫化氢反应,Reaction;Substance,,3
E1985,癸烷,Concept,,1
E1986,七十五种,Concept,,1
E1987,共热至七十摄氏度到八十摄氏度,Value;Property;Condition,,1
E1988,表面形成致密氧化膜,Concept,,2
E1989,离子化合物,Substance,,2
E1990,简单阳、阴离子所带的电荷数,Concept,,1
E1991,S,Substance,,2
E1992,由不同元素组成的纯净物,Concept,,2
E1993,四,Concept,,2
E1994,超氧化某,Concept,,1
E1995,抗腐蚀性能,Concept,,1
E1996,反应物颗粒的大小,Concept,,1
E1997,较低的反应活性,Property,,1
E1998,常温稳定性,Property,,1
E1999,某些氧化物,Substance,,1
E2000,铵离子的检验,Concept,,2
E2001,干电池,Concept,,1
E2002,周期表中的第ⅠA族,Concept,,1
E2003,镀层金属,Substance,,2
E2004,阳极,Concept,,2
E2005,相同体积、相同物质的量浓度的酸,Substance,,1
E2006,由两种或多种物质混合而成的,Concept,,1
E2007,硫酸铝钾,Concept,,2
E2008,由两种不同的金属离子和一种酸根离子组成的化合物,Substance,,1
E2009,木炭还原氧化铜,Condition;Substance,,3
E2010,氯气与氢气反应,Reaction;Substance,,3
E2011,各元素原子氧化数的变化值乘以相应系数，使其符合第一条原则,Concept,,1
E2012,碳原子之间可相互成键,Concept,,1
E2013,放出氢气,Substance,,2
E2014,粒子数N除以阿伏伽德罗常数N_A,Concept,,1
E2015,一氧化碳燃烧,Reaction;Substance,,3
E2016,失去电子,Concept,,1
E2017,K L M N O P Q层,Concept,,1
E2018,氢离子浓度大于氢氧根浓度,Value;Property;Condition,,1
E2019,溶液呈酸性,Property,,1
E2020,两性氧化物,Substance,,2
E2021,稳定的电子结构,Concept,,1
E2022,热的良导体,Substance,,1
E2023,原子之间通过共用电子对所形成的相互作用,Concept,,1
E2024,煤油,Concept,,2
E2025,氯酸钾分解制取氧气,Condition;Substance,,2
E2026,使用二氧化锰作催化剂,Condition;Substance,,1
E2027,最外层电子数,Concept,,1
E2028,很容易被氧化,Reaction,,1
E2029,与次氯酸不同,Concept,,1
E2030,第2周期,Concept,,1
E2031,随核电荷数的增加而降低,Concept,,1
E2032,反应前后各元素的原子总数相等,Concept,,1
E2033,活泼金属与活泼非金属化合,Reaction,,1
E2034,带一个单位的负电荷,Concept,,1
E2035,质子,Concept,,3
E2036,含一个中子的氢原子,Concept,,1
E2037,使原子最外层达到8个电子稳定结构所需要得到的电子数,Concept,,1
E2038,活泼金属的氢化物,Substance,,1
E2039,碱性氧化物反应,Reaction,,1
E2040,有催化剂存在,Condition,,2
E2041,不溶性的碱,Substance,,1
E2042,次氯酸根离子,Concept,,1
E2043,铜粉,Substance,,1
E2044,T,Concept,,1
E2045,溶剂的性质,Concept,,1
E2046,一点一五克每升,Value;PropertyValue,,1
E2047,饱和状态,Property;Condition,,1
E2048,约6.02×10^23每摩尔,Value,,1
E2049,化学实验基本操作,Concept,,1
E2050,带负电的阴离子,Concept,,1
E2051,金属阳离子,Concept,,2
E2052,硼、硅、砷、碲、砹、铝、锗、锑、钋,Concept,,2
E2053,得到一个电子变成氯离子,Concept,,1
E2054,容易溶解在酒精、苯、四氯化碳等有机溶剂中,PropertyValue,,2
E2055,反应中某些离子浓度的减少,Concept,,1
E2056,Al三正,Concept,,1
E2057,最小,Concept,,1
E2058,+2,Concept,,2
E2059,分子中羟基的数目,Concept,,1
E2060,保持物质化学性质的最小粒子,Concept,,1
E2061,保护铁不受腐蚀,Reaction,,1
E2062,几个不同的取代基,Concept,,1
E2063,装运浓硫酸的容器,Concept,,1
E2064,在元素符号周围用小黑点来表示原子的最外层电子的式子,Concept,,1
E2065,试剂瓶中加少量水以减少挥发,Concept,,1
E2066,随温度升高而增大,Concept,,2
E2067,漂白粉变质,Concept,,2
E2068,次氯酸钙易与空气中的二氧化碳和水作用,Concept,,1
E2069,所含元素氧化数升高,Concept,,1
E2070,原电池原理,Concept,,1
E2071,制作电池,Concept,,1
E2072,硝酸钠,Concept,,1
E2073,容易得到一个电子,Concept,,1
E2074,电石气,Substance,,1
E2075,一八六九年二月,Concept,,1
E2076,苛性钠,Concept,,1
E2077,百分之十的硫酸,PropertyValue;Substance,,1
E2078,四百九十克,Value;PropertyValue,,2
E2079,从锂到铯逐渐增强,Concept,,1
E2080,银离子得电子生成银,Concept,,1
E2081,盐酸与无色的酚酞试液反应,Reaction,,1
E2082,不变色,Property,,1
E2083,可溶性,PropertyValue,,1
E2084,三氧化二铝,Substance,,2
E2085,产生氢气体积最多,Concept,,1
E2086,超声波,Concept,,1
E2087,易溶于二硫化碳,PropertyValue,,1
E2088,稀盐酸,Substance,,2
E2089,很强的氧化性,Property,,1
E2090,蓄电池,Concept,,1
E2091,元素X,Concept,,2
E2092,H二XO四,Concept,,1
E2093,铜锌原电池,Concept,,1
E2094,使化学能转变为电能的装置,Concept,,1
E2095,化合物的分子,Concept,,2
E2096,空气中的氧气反应,Reaction,,1
E2097,一种物质被氧化同时另一种物质被还原,Reaction,,1
E2098,五比六,Concept,,2
E2099,金属键,Concept,,1
E2100,一个电子,Concept,,1
E2101,氢氧化铜,Concept,,1
E2102,制备合成纤维,Substance,,1
E2103,生成物,Concept,,1
E2104,R—OH,Concept,,1
E2105,常温下为气体的单质，名称带有“气”的偏旁,Concept,,1
E2106,制备干燥的氯气,Condition;Substance,,1
E2107,不饱和链烃,Concept,,2
E2108,过渡金属,Substance,,2
E2109,剧毒,PropertyValue,,1
E2110,E,Concept,,1
E2111,紫色,Property,,2
E2112,邻二甲苯,Concept,,1
E2113,存在氧气,Substance,,1
E2114,切割,Concept,,1
E2115,能溶解其他物质的物质,Concept,,2
E2116,氧化铝与氢氧化钠溶液反应,Reaction;Substance,,2
E2117,重氢,Concept,,1
E2118,离核较远的区域,Concept,,1
E2119,单位时间里反应物浓度的减少或生成物浓度的增加,Concept,,1
E2120,将有色的物质氧化成无色物质,Concept,,1
E2121,苍白色,Property,,1
E2122,是否有离子参加,Concept,,1
E2123,九百零七摄氏度,Value;Property,,1
E2124,保护气,Substance,,1
E2125,氢氧化钠溶解,Reaction;Property,,1
E2126,反应前后元素氧化数有升降的变化,Concept,,1
E2127,0族,Concept,,2
E2128,化学腐蚀,Reaction,,3
E2129,高锰酸钾氧化甲苯/二甲苯,Substance,,3
E2130,最后一个纵行,Concept,,1
E2131,磷酸正盐,Substance,,2
E2132,氧化物的水化物都是可溶于水的强碱,Substance,,1
E2133,四羟基合铝酸钠,Substance,,2
E2134,使金属更加美观耐用,Substance,,1
E2135,氯气的制取和性质,Concept,,1
E2136,氢氧根浓度大于氢离子浓度,Value;Property;Condition,,1
E2137,溶液呈碱性,Property,,1
E2138,氢氧化钠与二氧化硫反应,Reaction;Substance,,3
E2139,某苯,Concept,,1
E2140,食盐固体,Substance,,1
E2141,工业合成氨,Concept,,1
E2142,除去氨气中的水分,Substance,,1
E2143,确定溶液的pH,Concept,,1
E2144,有关离子浓度足够大,Condition,,1
E2145,生成微溶物的离子反应能够发生,Condition,,1
E2146,易挥发,Concept,,1
E2147,蜡状固体,PropertyValue;Substance,,1
E2148,氯化钠固体,Substance,,1
E2149,不能导电,Property,,1
E2150,随着分子中碳原子数目的增加而增加,Concept,,1
E2151,"2, 8, 8, 2",Concept,,1
E2152,活泼的金属单质,Substance,,2
E2153,第9纵行,Concept,,1
E2154,判断氧化还原反应是否配平,Concept,,1
E2155,氧化数升降的总数相等,Concept,,1
E2156,如果改变影响化学平衡的一个条件，平衡就向能够减弱这种改变的方向移动,Concept,,1
E2157,钢铁腐蚀,Reaction,,1
E2158,酯,Concept,,1
E2159,分子里含有两个以上羟基的醇,Concept,,1
E2160,离子总电荷数,Concept,,1
E2161,第10纵行,Concept,,1
E2162,氢气分子,Substance,,2
E2163,0,Value,,1
E2164,比较强烈,Concept,,2
E2165,摩尔每立方米,Concept,,1
E2166,电镀液,Substance,,2
E2167,物质不需发生化学变化就能够表现出来的性质,Concept,,1
E2168,计算物质的相对分子质量,Property,,1
E2169,氧气的化学式为O二,Concept,,1
E2170,活泼的卤素单质可以把较不活泼的卤素单质从它们的化合物中置换出来,Concept,,1
E2171,使原子最外层达到八个电子稳定结构所需要得到的电子数,Concept,,1
E2172,盐酸与醋酸钠反应,Reaction;Substance,,1
E2173,强还原剂,Substance,,1
E2174,加氢氧化钠溶液并加热,Condition,,1
E2175,密闭容器,Condition,,1
E2176,潮湿空气,Substance,,1
E2177,平衡向正反应方向移动,Concept,,2
E2178,序号标明取代基位置,Concept,,1
E2179,七十体积酒精和三十体积水,Concept,,1
E2180,三十六,Concept,,1
E2181,不挥发,Concept,,1
E2182,两倍氧的相对原子质量,Property,,1
E2183,盐酸与某些金属氧化物反应,Reaction;Substance,,1
E2184,可溶性的盐,Substance,,2
E2185,酸碱中和滴定,Concept,,1
E2186,氯化钡,Concept,,2
E2187,一氧化碳还原氧化铜,Substance,,3
E2188,摩尔,Value,,8
E2189,摩,Concept,,1
E2190,砜,Concept,,1
E2191,烷烃的稳定性,Property,,1
E2192,相对的,Concept,,1
E2193,十六,Concept,,1
E2194,炼铁反应,Reaction;Condition;Substance,,3
E2195,密切,Concept,,1
E2196,氯化钙,Concept,,1
E2197,NaOH,Substance,,1
E2198,饱和链烃,Concept,,2
E2199,变色,Property,,1
E2200,不发生水解,Reaction,,1
E2201,硫酸铝,Concept,,1
E2202,气体在水中的溶解度,Value;Property,,1
E2203,工业强氧化剂,Substance,,1
E2204,火花,Concept,,1
E2205,聚乙烯,Substance,,1
E2206,电的良导体,Substance,,1
E2207,氯化氢的水溶液,Substance,,1
E2208,电子层离核越近,Concept,,1
E2209,选用不同的金属或非金属制成合金,Substance,,1
E2210,电子流出,Concept,,1
E2211,微溶于水,PropertyValue,,1
E2212,紫色的石蕊试液,Substance,,1
E2213,等质量的二氧化硫和三氧化硫,Concept,,1
E2214,大于钠与水反应,Reaction,,1
E2215,受热,Condition,,1
E2216,短线,Concept,,2
E2217,制造烟火,Substance,,1
E2218,盐酸与氧化铁反应,Reaction;Substance,,2
E2219,随核电荷数的增加而增多,Concept,,1
E2220,溶质质量与溶液质量之比,Concept,,1
E2221,稳定的八电子结构,Concept,,2
E2222,相同体积,Concept,,1
E2223,萃取,Concept,,1
E2224,利用溶质在不同溶剂中的溶解度不同来分离的技术,Concept,,1
E2225,能导电,Property,,1
E2226,气体溶于液体,Substance,,2
E2227,醋酸与氢氧化钠反应,Reaction,,2
E2228,有离子参加的反应,Reaction,,1
E2229,不如氯与氢气的反应剧烈,Concept,,1
E2230,硫化氢气体,Substance,,1
E2231,碘化氢,Substance,,2
E2232,很不稳定,Concept,,2
E2233,液态水变成水蒸气,Substance,,2
E2234,元素的性质,Concept,,1
E2235,氯的含氧化合物,Substance,,2
E2236,三元中强酸,Substance,,1
E2237,正二,Concept,,2
E2238,由微溶物生成难溶物,Concept,,1
E2239,能够发生的反应,Reaction,,1
E2240,充电电池,Concept,,1
E2241,提高温度,Value;Property;Condition,,1
E2242,溶解,Reaction;Property,,1
E2243,铝与稀盐酸反应,Reaction;Substance,,2
E2244,与二氧化硫不同,Concept,,1
E2245,直流电源正极,Concept,,2
E2246,随核电荷数的增加而增强,Concept,,2
E2247,将浓硫酸慢慢倒入水中,Concept,,1
E2248,铂,Concept,,1
E2249,元素周期表的中部,Concept,,1
E2250,苏打,Concept,,1
E2251,浑浊状态,Property,,1
E2252,增加溶质,Concept,,2
E2253,易挥发性,Property,,1
E2254,第8纵行,Concept,,1
E2255,负lg氢离子浓度,Value;Property;Condition,,1
E2256,化学性质稳定,Concept,,1
E2257,盐酸与铜反应,Reaction;Condition,,2
E2258,常温下不能反应,Reaction;Condition,,1
E2259,氯气与水反应,Reaction;Substance,,2
E2260,第四电子层,Concept,,1
E2261,血红蛋白,Substance,,2
E2262,压强,Condition,,2
E2263,水分子本身没有改变,Concept,,1
E2264,原子中心,Concept,,2
E2265,溶液紫色褪去,Concept,,1
E2266,氧族元素氧化性降低,Concept,,1
E2267,平衡混合物里各组分的浓度保持不变,Concept,,1
E2268,一定的外界条件,Condition,,1
E2269,摩尔每升每分,Concept,,2
E2270,得电子能力逐渐减弱,Concept,,1
E2271,各物质的浓度保持不变,Concept,,1
E2272,由两种元素组成，其中一种是氧元素的化合物,Substance,,1
E2273,大多数固体物质,Concept,,1
E2274,溶解度随温度升高而增大,Concept,,1
E2275,反应进行的快慢,Concept,,1
E2276,四种基本类型,Concept,,1
E2277,有机溶剂,Substance,,2
E2278,铁钉,Substance,,1
E2279,多数固体物质,Concept,,1
E2280,氯化钾溶液,PropertyValue;Substance,,2
E2281,氯化钾,Concept,,2
E2282,反应中是否有电子的转移,Concept,,1
E2283,勒夏特列原理,Concept,,1
E2284,浓硫酸与铜反应,Reaction;Condition,,1
E2285,所有的化学反应,Reaction,,1
E2286,居于原子中心,Concept,,1
E2287,氮的重要化合物之一,Concept,,1
E2288,二氧化氮生成四氧化二氮,Concept,,2
E2289,鉴别二氧化碳,Substance,,1
E2290,醋酸根离子与氢离子结合,Concept,,2
E2291,罐头,Concept,,1
E2292,用75体积的酒精和25体积的水配制,Concept,,1
E2293,冶炼金属铝的原料,Concept,,1
E2294,等于单位时间结合分子数,Concept,,1
E2295,羟基,Concept,,1
E2296,油状液体,PropertyValue;Substance,,2
E2297,数字,Concept,,2
E2298,乙醛,Concept,,1
E2299,醋酸是弱电解质,Concept,,1
E2300,碳碳双键,Concept,,1
E2301,饱和溶液转化为不饱和溶液,Substance,,2
E2302,红褐色的氢氧化铁,Concept,,1
E2303,克每摩尔,Value,,1
E2304,多种分子和离子,Concept,,1
E2305,反应中有电子的转移,Concept,,1
E2306,计量原子、分子或离子等微观粒子的物质的量的单位,Concept,,1
E2307,核外电子数,Concept,,3
E2308,所有同一类型的离子反应,Reaction,,1
E2309,两性氢氧化物,Substance,,2
E2310,既能与酸反应生成盐和水，又能与碱反应生成盐和水的氢氧化物,Substance,,1
E2311,紫红色,PropertyValue,,1
E2312,在什么条件下可以使反应物的某些离子浓度减小,Concept,,1
E2313,可溶性的碱,Substance,,1
E2314,溶液中有水,Concept,,1
E2315,安静地燃烧,Reaction,,1
E2316,由一种物质生成两种或两种以上其他物质的反应,Reaction,,1
E2317,氧化钠与二氧化碳反应,Reaction;Substance,,2
E2318,无色的酚酞试液,Substance,,1
E2319,清除铁制品上的锈,Substance,,1
E2320,吸收大量的热,Concept,,1
E2321,核内质子数,Concept,,2
E2322,第V A族,Concept,,1
E2323,二十五摄氏度,Value;Property,,2
E2324,水的离子积常数测定,Concept,,1
E2325,第十四届国际计量大会,Concept,,1
E2326,水的消毒,Property;Substance,,1
E2327,亚硫酸钠,Substance,,1
E2328,百分之十四,Concept,,1
E2329,H-Cl,Concept,,1
E2330,无,Concept,,1
E2331,零点零一摩尔水蒸气,Substance,,1
E2332,泡沫橡胶制造,Concept,,1
E2333,多元弱碱,Substance,,1
E2334,类似多元弱酸,Substance,,1
E2335,一定物质的某个反应,Reaction,,1
E2336,镁条在空气中燃烧,Reaction;Substance,,1
E2337,从水中萃取溴,Substance,,2
E2338,电流表,Concept,,1
E2339,有电流,Concept,,1
E2340,酸式某酸某,Concept,,1
E2341,反应物浓度,Value;Property;Condition,,2
E2342,增大活化分子浓度,Value;Property;Condition,,1
E2343,分子发生了变化,Concept,,1
E2344,核外电子总是先占有能量最低的电子层,Concept,,1
E2345,白色沉淀生成,Concept,,1
E2346,原子半径逐渐减小,Concept,,2
E2347,制造炮弹,Substance,,1
E2348,电子云密度小的地方,Concept,,1
E2349,二十克,Value;PropertyValue,,1
E2350,制取干燥的氨气,Condition;Substance,,1
E2351,使氨气通过干燥剂,Condition;Substance,,1
E2352,磷酸二氢盐,Substance,,2
E2353,四点零摩尔每升,Value,,1
E2354,碱性气体,Substance,,1
E2355,产生大量的白烟,Concept,,1
E2356,净水剂,Substance,,1
E2357,易与空气中的二氧化碳和水作用,Concept,,1
E2358,发生钝化,Reaction,,2
E2359,导电性,Property,,1
E2360,带正电的阳离子,Concept,,1
E2361,溶有氯气,Substance,,1
E2362,氢离子浓度减小,Concept,,1
E2363,含1个中子的氢原子,Concept,,1
E2364,加压,Concept,,1
E2365,增加溶质或者降低温度,Value;Property;Condition,,1
E2366,第九纵行,Concept,,1
E2367,点燃,Condition,,1
E2368,逆反应速率,Concept,,2
E2369,生成物浓度为零时为零,Concept,,1
E2370,mol,Concept,,1
E2371,化学性质不活泼,Concept,,1
E2372,光,Concept,,1
E2373,电离能,Concept,,1
E2374,1H,Concept,,1
E2375,正四,Concept,,1
E2376,原子的种类、数目和质量都不变,Concept,,1
E2377,透明液体,PropertyValue;Substance,,1
E2378,甲醇,PropertyValue,,2
E2379,氧化数升降的总数,Concept,,1
E2380,氧化还原反应配平原则,Concept,,1
E2381,淡黄绿色,PropertyValue,,2
E2382,溴化银,Concept,,1
E2383,次氯酸钙与二氧化碳及水反应,Reaction;Substance,,1
E2384,错误说法,Concept,,1
E2385,硅酸钠,Concept,,1
E2386,除去液溴中溶解的少量氯气,Substance,,1
E2387,标准状况下，1体积水能溶解2体积氯气,Substance,,1
E2388,硫化钠,Concept,,1
E2389,支链最多的最长碳链,Concept,,1
E2390,不如氯化氢稳定,Concept,,2
E2391,单质碳,Concept,,1
E2392,原子半径越小，氧化性越强,Concept,,1
E2393,卤化氢,Concept,,1
E2394,卤素氯化物,Substance,,1
E2395,微弱反应,Reaction,,1
E2396,离子化合物氯化钠的形成,Concept,,1
E2397,得到两个电子,Concept,,1
E2398,氧化数负二的化合物,Substance,,1
E2399,防止食品腐烂,Concept,,1
E2400,氯化银,Concept,,2
E2401,还原性气体,Substance,,1
E2402,写出反应的化学方程式,Concept,,1
E2403,不需避光,Concept,,1
E2404,水的离子积,Concept,,2
E2405,对二甲苯,Concept,,1
E2406,棕色,PropertyValue,,1
E2407,盐类的水解反应,Reaction,,2
E2408,盐类的离子与水电离出来的氢离子或氢氧根离子相结合生成弱电解质的反应,Reaction,,1
E2409,原子核内所有质子和中子的相对质量取近似整数值之和,Concept,,1
E2410,相似,Concept,,1
E2411,反应物与生成物处于动态平衡,Concept,,1
E2412,+7,Concept,,1
E2413,检验纯度,Value;Property;Condition,,1
E2414,含有镀层金属离子的电解质,Concept,,2
E2415,酸碱中和反应的逆反应,Reaction,,1
E2416,胶状物质,PropertyValue,,1
E2417,三键,Concept,,1
E2418,4,Value,,1
E2419,碳原子数在十以上,Concept,,1
E2420,电子数较少的原子,Concept,,1
E2421,显负性,Property,,1
E2422,干燥氯气,Substance,,1
E2423,每层最多容纳电子数,Concept,,1
E2424,2n^2,Concept,,1
E2425,决定化合物特殊性质的原子或原子团,Concept,,1
E2426,制造化工器件,Substance,,1
E2427,碳元素的质量分数,Concept,,1
E2428,原子半径的几万分之一,Concept,,2
E2429,氢分子,Concept,,2
E2430,空气中的水蒸气,Substance,,1
E2431,仅次于银,Concept,,1
E2432,三十二,Concept,,2
E2433,纯净氢气在氯气中,Condition,,1
E2434,磷酸一氢盐,Substance,,2
E2435,磷酸氢钙,Concept,,1
E2436,养活生命所需的气,Substance,,1
E2437,氢某酸,Substance,,1
E2438,只能微弱地进行,Concept,,1
E2439,产生浅黄色沉淀，则含有溴离子,Concept,,1
E2440,一氧化碳与血红蛋白结合,Concept,,1
E2441,血液的输氧功能,Concept,,1
E2442,硫酸镁,Concept,,1
E2443,化学发展史,Concept,,1
E2444,七十体积的酒精和三十体积的水配制,Concept,,1
E2445,平衡体系,Concept,,1
E2446,硫酸铁,Concept,,1
E2447,点燃或灼热,Condition,,1
E2448,二氧化碳及水,Substance,,1
E2449,最外层电子数为8,Concept,,1
E2450,氯元素,Concept,,1
E2451,零到负一,Concept,,1
E2452,氧化数呈现周期性变化,Concept,,2
E2453,八点九克每立方厘米,PropertyValue,,1
E2454,高钙牛奶,Concept,,2
E2455,盐酸与活泼金属反应,Reaction;Substance,,1
E2456,结构很稳定,Concept,,1
E2457,能导热,Property,,1
E2458,0℃,Concept,,1
E2459,苯不同,Concept,,1
E2460,可以发生偏移,Concept,,1
E2461,良好的延展性,Property,,1
E2462,产生浅黄色沉淀,Concept,,1
E2463,制造干电池,Substance,,1
E2464,氯仿,Concept,,2
E2465,甲烷的衍生物,Concept,,1
E2466,反应所需的能量,Property,,1
E2467,浮在水面上,Concept,,1
E2468,金属元素原子,Concept,,2
E2469,腐蚀性气体,Substance,,1
E2470,常温下为液体的单质，名称带有“氵”的偏旁,Concept,,1
E2471,浓度改变,Concept,,1
E2472,A容器,Concept,,2
E2473,氢氧化钠与盐类反应,Reaction;Substance,,2
E2474,不溶于水的碱,Substance,,1
E2475,CHCl三,Concept,,1
E2476,一个,Concept,,1
E2477,某酸某,Concept,,1
E2478,酸式盐,Substance,,1
E2479,氢氧化钠与酸式盐反应,Reaction;Substance,,2
E2480,红褐色,PropertyValue,,1
E2481,从ⅢB族到ⅡB族10个纵行,Concept,,1
E2482,氟化氢,Substance,,2
E2483,易分解,Reaction,,1
E2484,碘化银,Concept,,1
E2485,砹,Concept,,1
E2486,很强的吸附能力,Concept,,1
E2487,醋酸与氢氧化钠的物质的量相等,Concept,,1
E2488,乙二醇,Concept,,2
E2489,热水,Substance,,1
E2490,电子数较多,Concept,,1
E2491,大约为百分之六十九,Concept,,1
E2492,氯化钠饱和溶液,Substance,,1
E2493,加入少量氯化钠晶体,Substance,,2
E2494,碳环,Concept,,1
E2495,明矾水解反应,Reaction;Substance,,1
E2496,P、Q、R、S的浓度不再变化,Concept,,1
E2497,被还原,Reaction,,1
E2498,从上到下逐渐增大,Concept,,1
E2499,甲醛,Concept,,1
E2500,氨水与盐酸混合,Concept,,1
E2501,在分子晶体中，相邻分子核间距的一半,Concept,,1
E2502,絮状沉淀,PropertyValue,,1
E2503,制造炸药,Substance,,1
E2504,生成沉淀,Concept,,1
E2505,零点零一摩尔一氧化碳,Concept,,1
E2506,一百克溶剂,Condition;Substance,,1
E2507,离核较近的区域,Concept,,1
E2508,溴苯,PropertyValue;Substance,,2
E2509,随生成物浓度增大而增大,Concept,,1
E2510,制备塑料,Substance,,1
E2511,周期表中第ⅦA族,Concept,,1
E2512,所在的族序数,Concept,,1
E2513,七个电子,Concept,,1
E2514,二氧化氮浓度增大,Concept,,2
E2515,平衡向逆反应方向移动,Concept,,1
E2516,在阴极得到电子发生还原反应,Reaction,,1
E2517,混合气体被冷却,Concept,,1
E2518,二比一,Concept,,2
E2519,不同,Concept,,1
E2520,生成了其他物质的变化,Concept,,1
E2521,第一电子层,Concept,,1
E2522,求各元素的原子个数,Concept,,1
E2523,氧化数为+4的硅的氧化物,Substance,,1
E2524,由一种物质组成,Concept,,1
E2525,碱反应,Reaction,,1
E2526,离子所带电荷数,Concept,,1
E2527,既是氧化剂又是还原剂,Substance,,1
E2528,硫酸中氧化数为正六的硫,Concept,,1
E2529,高温、高压、催化剂,Condition;Substance,,1
E2530,火碱,Substance,,1
E2531,溴的红棕色很快褪去,Concept,,1
E2532,序号标明不饱和键位置,Concept,,1
E2533,146,Value,,1
E2534,酸性或碱性稀溶液中氢离子浓度与氢氧根浓度乘积为常数,Concept,,1
E2535,物质溶解度随温度变化的曲线,Concept,,1
E2536,百分之十的氢氧化钠溶液,PropertyValue;Substance,,1
E2537,一百克,Value;PropertyValue,,1
E2538,溶液中溶质的物质的量不变,Concept,,1
E2539,空气里的水蒸气,Substance,,2
E2540,热和电的良导体,Substance,,1
E2541,久制氯水,Concept,,1
E2542,V,Concept,,1
E2543,溶液体积,Concept,,1
E2544,电解质分子,Concept,,2
E2545,溶质质量分数,Concept,,1
E2546,把易溶于水、易电离的物质写成离子形式,Concept,,1
E2547,化学变化中的现象,Concept,,1
E2548,化学变化发生,Concept,,1
E2549,人们,Concept,,1
E2550,原子质量作为比较标准,Concept,,1
E2551,V除以二十二点四升每摩尔,Value,,1
E2552,将有色物质氧化成无色物质,Concept,,1
E2553,50,Value,,1
E2554,从左到右逐渐减弱,Concept,,1
E2555,溶质质量除以溶液质量乘以100%,Concept,,1
E2556,氢离子与氢氧根离子反应,Reaction;Substance,,1
E2557,稀释百分之二十的氯化钠溶液,Substance,,1
E2558,向上排空气法,Substance,,1
E2559,H二,Substance,,1
E2560,氢气和氯气的混和气体,Substance,,1
E2561,六点零二乘以十的二十三次方每摩尔,Value,,1
E2562,缩聚反应,Reaction,,1
E2563,钾与氧气反应,Reaction;Substance,,2
E2564,合成氨,Substance,,1
E2565,第十纵行,Concept,,1
E2566,元素原子在其化合态中的形式电荷数,Concept,,1
E2567,在潮湿的空气中会生锈,Concept,,1
E2568,"2, 8, 7",Concept,,1
E2569,压强一百零一千帕，温度负七十八点五摄氏度,Value;Property,,1
E2570,温度为0℃、压强为一百零一千帕时的状况,Concept,,1
E2571,计算相对分子质量,Property,,1
E2572,铁元素,Concept,,1
E2573,Q,Substance,,1
E2574,粒子的摩尔质量,Property,,1
E2575,该粒子的相对原子质量或相对分子质量,Property,,1
E2576,溶质质量分数的计算,Concept,,1
E2577,氨基酸,Substance,,1
E2578,九种,Concept,,1
E2579,卤族元素单质,Substance,,3
E2580,依次递增,Concept,,2
E2581,加入催化剂有利于氨氧化反应,Reaction,,1
E2582,正、逆反应速率都增大,Concept,,1
E2583,第七主族,Concept,,1
E2584,弱,Concept,,1
E2585,使阴、阳离子结合成化合物的静电作用,Concept,,1
E2586,从上到下逐渐减弱,Concept,,1
E2587,C_n H_二n加一OH,Concept,,1
E2588,碘化钾,Concept,,1
E2589,生成盐,Substance,,1
E2590,醛,Concept,,1
E2591,Q层,Concept,,2
E2592,第七电子层,Concept,,1
E2593,溶液中,Concept,,1
E2594,难挥发,Concept,,1
E2595,戊烷的三种同分异构体,Substance,,1
E2596,正、异、新,Concept,,1
E2597,CO3^2-,Concept,,1
E2598,带负电荷,Concept,,1
